Date,Adj Close,Close,High,Low,Open,Volume
01/01/2023,16625.08008,16625.08008,16630.43945,16521.23438,16547.91406,9244361700
02/01/2023,16688.4707,16688.4707,16759.34375,16572.22852,16625.50977,12097775227
03/01/2023,16679.85742,16679.85742,16760.44727,16622.37109,16688.84766,13903079207
04/01/2023,16863.23828,16863.23828,16964.58594,16667.76367,16680.20508,18421743322
05/01/2023,16836.73633,16836.73633,16884.02148,16790.2832,16863.47266,13692758566
06/01/2023,16951.96875,16951.96875,16991.99414,16716.42188,16836.47266,14413662913
07/01/2023,16955.07813,16955.07813,16975.01758,16914.19141,16952.11719,7714767174
08/01/2023,17091.14453,17091.14453,17091.14453,16924.05078,16954.14648,9768827914
09/01/2023,17196.55469,17196.55469,17389.95703,17093.99219,17093.99219,18624736866
10/01/2023,17446.29297,17446.29297,17484.7207,17162.99023,17192.94922,15808338949
11/01/2023,17934.89648,17934.89648,17934.89648,17337.99414,17446.35938,18372283782
12/01/2023,18869.58789,18869.58789,19030.08789,17995.20313,18117.59375,34971338710
13/01/2023,19909.57422,19909.57422,19964.32227,18753.16406,18868.90625,29225029694
14/01/2023,20976.29883,20976.29883,21075.14258,19907.82813,19910.53711,38967784639
15/01/2023,20880.79883,20880.79883,20993.74805,20606.98633,20977.48438,19298407543
16/01/2023,21169.63281,21169.63281,21360.875,20715.74609,20882.22461,26792494050
17/01/2023,21161.51953,21161.51953,21438.66016,20978.5332,21175.83398,24999983362
18/01/2023,20688.78125,20688.78125,21564.50195,20541.54492,21161.05078,30005625418
19/01/2023,21086.79297,21086.79297,21163.01172,20685.38086,20686.74609,21152848261
20/01/2023,22676.55273,22676.55273,22692.35742,20919.12695,21085.37305,28799154319
21/01/2023,22777.625,22777.625,23282.34766,22511.83398,22677.42773,32442278429
22/01/2023,22720.41602,22720.41602,23056.73047,22387.90039,22777.98633,24746386230
23/01/2023,22934.43164,22934.43164,23126.48633,22654.30469,22721.08789,26518700512
24/01/2023,22636.46875,22636.46875,23134.01172,22549.74414,22929.62695,26405069715
25/01/2023,23117.85938,23117.85938,23722.09961,22406.07617,22639.26758,30685366709
26/01/2023,23032.77734,23032.77734,23237.07813,22911.37305,23108.95508,26357839322
27/01/2023,23078.72852,23078.72852,23417.7207,22654.59375,23030.7168,25383335641
28/01/2023,23031.08984,23031.08984,23165.89648,22908.8457,23079.96484,14712928379
29/01/2023,23774.56641,23774.56641,23919.89063,22985.07031,23031.44922,27423687259
30/01/2023,22840.13867,22840.13867,23789.34766,22657.58203,23774.64844,27205595568
31/01/2023,23139.2832,23139.2832,23225.02148,22765.56836,22840.79688,22837828665
01/02/2023,23723.76953,23723.76953,23764.53906,22877.75,23137.83594,26683255504
02/02/2023,23471.87109,23471.87109,24167.21094,23468.5957,23720.82422,32066936882
03/02/2023,23449.32227,23449.32227,23678.10352,23279.95508,23469.41211,27083066007
04/02/2023,23331.84766,23331.84766,23556.94922,23291.79492,23446.32031,15639298538
05/02/2023,22955.66602,22955.66602,23423.43555,22841.75977,23332.24805,19564262605
06/02/2023,22760.10938,22760.10938,23119.2793,22692.02539,22954.02148,23825006542
07/02/2023,23264.29102,23264.29102,23310.97461,22756.25781,22757.26758,27187964471
08/02/2023,22939.39844,22939.39844,23367.95898,22731.09766,23263.41602,25371367758
09/02/2023,21819.03906,21819.03906,22996.4375,21773.97461,22946.56641,32572572185
10/02/2023,21651.18359,21651.18359,21941.18555,21539.39258,21819.00586,27078406594
11/02/2023,21870.875,21870.875,21891.41016,21618.44922,21651.8418,16356226232
12/02/2023,21788.20313,21788.20313,22060.99414,21682.82813,21870.90234,17821046406
13/02/2023,21808.10156,21808.10156,21898.41406,21460.08789,21787,23918742607
14/02/2023,22220.80469,22220.80469,22293.14063,21632.39453,21801.82227,26792596581
15/02/2023,24307.8418,24307.8418,24307.8418,22082.76953,22220.58594,32483312909
16/02/2023,23623.47461,23623.47461,25134.11719,23602.52344,24307.34961,39316664596
17/02/2023,24565.60156,24565.60156,24924.04102,23460.75586,23621.2832,41358451255
18/02/2023,24641.27734,24641.27734,24798.83594,24468.37305,24565.29688,19625427158
19/02/2023,24327.64258,24327.64258,25093.05469,24327.64258,24640.02734,25555105670
20/02/2023,24829.14844,24829.14844,25020.45898,23927.91016,24336.62305,28987376573
21/02/2023,24436.35352,24436.35352,25126.85156,24200.36328,24833.04883,31252098714
22/02/2023,24188.84375,24188.84375,24472.33984,23644.31836,24437.41797,30199996781
23/02/2023,23947.49219,23947.49219,24572.08984,23693.91992,24190.71875,30476264066
24/02/2023,23198.12695,23198.12695,24103.70508,23007.07227,23946.00781,26811744928
25/02/2023,23175.375,23175.375,23210.21094,22861.55859,23200.125,16100721565
26/02/2023,23561.21289,23561.21289,23654.36719,23084.2207,23174.15039,16644534842
27/02/2023,23522.87109,23522.87109,23857.89063,23205.87891,23561.45117,22660763494
28/02/2023,23147.35352,23147.35352,23585.38477,23077.65039,23521.83789,20535363434
01/03/2023,23646.55078,23646.55078,23880.63281,23088.62695,23150.92969,24662841200
02/03/2023,23475.4668,23475.4668,23739.13867,23245.02148,23647.01953,20386398516
03/03/2023,22362.67969,22362.67969,23479.34766,22213.23828,23476.63281,26062404610
04/03/2023,22353.34961,22353.34961,22405.17773,22198.98047,22362.92383,11166012913
05/03/2023,22435.51367,22435.51367,22613.68555,22307.14258,22354.14453,13317001733
06/03/2023,22429.75781,22429.75781,22584.29297,22331.31445,22436.81641,17353192895
07/03/2023,22219.76953,22219.76953,22527.41797,22011.26172,22428.32227,22765452204
08/03/2023,21718.08008,21718.08008,22268.89648,21708.05078,22216.44141,22536575684
09/03/2023,20363.02148,20363.02148,21802.7168,20210.30664,21720.08008,30364664171
10/03/2023,20187.24414,20187.24414,20370.5957,19628.25391,20367.00195,39578257695
11/03/2023,20632.41016,20632.41016,20792.52539,20068.66016,20187.87695,30180288176
12/03/2023,22163.94922,22163.94922,22185.03125,20448.80664,20628.0293,29279035521
13/03/2023,24197.5332,24197.5332,24550.83789,21918.19922,22156.40625,49466362688
14/03/2023,24746.07422,24746.07422,26514.7168,24081.18359,24201.76563,54622230164
15/03/2023,24375.96094,24375.96094,25240.61523,23964.91016,24770.92578,43655701450
16/03/2023,25052.78906,25052.78906,25190.32617,24225.11133,24373.45703,33866061747
17/03/2023,27423.92969,27423.92969,27787.8125,24955.16992,25055.12305,50730261335
18/03/2023,26965.87891,26965.87891,27725.95313,26636.26172,27448.11719,35723036817
19/03/2023,28038.67578,28038.67578,28440.56055,26907.7168,26969.50391,37769448859
20/03/2023,27767.23633,27767.23633,28527.72461,27242.88086,28041.60156,44774027664
21/03/2023,28175.81641,28175.81641,28439.5625,27439.64648,27768.39258,36102192830
22/03/2023,27307.4375,27307.4375,28803.33594,26759.99609,28158.7207,33382021890
23/03/2023,28333.97266,28333.97266,28729.84375,27183.36328,27301.95703,24220433689
24/03/2023,27493.28516,27493.28516,28388.4375,27039.26563,28324.11133,25980310960
25/03/2023,27494.70703,27494.70703,27791.82617,27196.23438,27487.33789,13383005987
26/03/2023,27994.33008,27994.33008,28178.14453,27445.04688,27495.52344,13878363192
27/03/2023,27139.88867,27139.88867,28037.92578,26606.68945,27994.06836,18188895178
28/03/2023,27268.13086,27268.13086,27460.71875,26677.81836,27132.88867,17783600385
29/03/2023,28348.44141,28348.44141,28619.54297,27259.66211,27267.03125,20684945906
30/03/2023,28033.5625,28033.5625,29159.90234,27720.16016,28350.14063,22435349951
31/03/2023,28478.48438,28478.48438,28639.89648,27583.71484,28032.26172,19001327598
01/04/2023,28411.03516,28411.03516,28802.45703,28297.17188,28473.33203,10876469901
02/04/2023,28199.30859,28199.30859,28518.95898,27884.08789,28462.8457,12284641999
03/04/2023,27790.2207,27790.2207,28475.62305,27276.7207,28183.08008,19556501327
04/04/2023,28168.08984,28168.08984,28433.74219,27681.30469,27795.27344,15284538859
05/04/2023,28177.98438,28177.98438,28739.23828,27843.76367,28169.72656,17052315986
06/04/2023,28044.14063,28044.14063,28178.38477,27738.75977,28175.22656,13837809380
07/04/2023,27925.85938,27925.85938,28111.59375,27794.03125,28038.9668,10861680497
08/04/2023,27947.79492,27947.79492,28159.86328,27883.38672,27920.51367,9373255556
09/04/2023,28333.05078,28333.05078,28532.83008,27828.48047,27952.36719,12175322951
10/04/2023,29652.98047,29652.98047,29771.46484,28189.27148,28336.02734,19282400094
11/04/2023,30235.05859,30235.05859,30509.08398,29609.30078,29653.67969,20121259843
12/04/2023,30139.05273,30139.05273,30462.48047,29725.57422,30231.58203,18651929926
13/04/2023,30399.06641,30399.06641,30539.8457,29878.62305,29892.74023,17487721001
14/04/2023,30485.69922,30485.69922,31005.60742,30044.49805,30409.5625,22659995079
15/04/2023,30318.49609,30318.49609,30601.74023,30245.88281,30490.75,11940685378
16/04/2023,30315.35547,30315.35547,30555.53711,30157.83203,30315.97656,12854816417
17/04/2023,29445.04492,29445.04492,30319.19727,29275.37109,30317.14648,17872186762
